"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"01/01/2025 00:00:00 - 01/01/2025 00:15:00","BZN|AT","Sequence 1","109.0","",""
"01/01/2025 00:00:00 - 01/01/2025 00:15:00","BZN|AT","Sequence 2","128.83","",""
"01/01/2025 00:15:00 - 01/01/2025 00:30:00","BZN|AT","Sequence 1","109.0","",""
"01/01/2025 00:15:00 - 01/01/2025 00:30:00","BZN|AT","Sequence 2","113.24","",""
"01/01/2025 00:30:00 - 01/01/2025 00:45:00","BZN|AT","Sequence 1","109.0","",""
"01/01/2025 00:30:00 - 01/01/2025 00:45:00","BZN|AT","Sequence 2","75.73","",""
"01/01/2025 00:45:00 - 01/01/2025 01:00:00","BZN|AT","Sequence 1","109.0","",""
"01/01/2025 00:45:00 - 01/01/2025 01:00:00","BZN|AT","Sequence 2","54.2","",""
"01/01/2025 01:00:00 - 01/01/2025 01:15:00","BZN|AT","Sequence 1","97.03","",""
"01/01/2025 01:00:00 - 01/01/2025 01:15:00","BZN|AT","Sequence 2","133.67","",""
"01/01/2025 01:15:00 - 01/01/2025 01:30:00","BZN|AT","Sequence 1","97.03","",""
"01/01/2025 01:15:00 - 01/01/2025 01:30:00","BZN|AT","Sequence 2","113.24","",""
"01/01/2025 01:30:00 - 01/01/2025 01:45:00","BZN|AT","Sequence 1","97.03","",""
"01/01/2025 01:30:00 - 01/01/2025 01:45:00","BZN|AT","Sequence 2","76.8","",""
"01/01/2025 01:45:00 - 01/01/2025 02:00:00","BZN|AT","Sequence 1","97.03","",""
"01/01/2025 01:45:00 - 01/01/2025 02:00:00","BZN|AT","Sequence 2","32.57","",""
"01/01/2025 02:00:00 - 01/01/2025 02:15:00","BZN|AT","Sequence 1","91.47","",""
"01/01/2025 02:00:00 - 01/01/2025 02:15:00","BZN|AT","Sequence 2","116.95","",""
"01/01/2025 02:15:00 - 01/01/2025 02:30:00","BZN|AT","Sequence 1","91.47","",""
"01/01/2025 02:15:00 - 01/01/2025 02:30:00","BZN|AT","Sequence 2","87.23","",""
"01/01/2025 02:30:00 - 01/01/2025 02:45:00","BZN|AT","Sequence 1","91.47","",""
"01/01/2025 02:30:00 - 01/01/2025 02:45:00","BZN|AT","Sequence 2","62.46","",""
"01/01/2025 02:45:00 - 01/01/2025 03:00:00","BZN|AT","Sequence 1","91.47","",""
"01/01/2025 02:45:00 - 01/01/2025 03:00:00","BZN|AT","Sequence 2","40.05","",""
"01/01/2025 03:00:00 - 01/01/2025 03:15:00","BZN|AT","Sequence 1","72.87","",""
"01/01/2025 03:00:00 - 01/01/2025 03:15:00","BZN|AT","Sequence 2","86.07","",""
"01/01/2025 03:15:00 - 01/01/2025 03:30:00","BZN|AT","Sequence 1","72.87","",""
"01/01/2025 03:15:00 - 01/01/2025 03:30:00","BZN|AT","Sequence 2","76.57","",""
"01/01/2025 03:30:00 - 01/01/2025 03:45:00","BZN|AT","Sequence 1","72.87","",""
"01/01/2025 03:30:00 - 01/01/2025 03:45:00","BZN|AT","Sequence 2","67.5","",""
"01/01/2025 03:45:00 - 01/01/2025 04:00:00","BZN|AT","Sequence 1","72.87","",""
"01/01/2025 03:45:00 - 01/01/2025 04:00:00","BZN|AT","Sequence 2","64.98","",""
"01/01/2025 04:00:00 - 01/01/2025 04:15:00","BZN|AT","Sequence 1","77.42","",""
"01/01/2025 04:00:00 - 01/01/2025 04:15:00","BZN|AT","Sequence 2","69.9","",""
"01/01/2025 04:15:00 - 01/01/2025 04:30:00","BZN|AT","Sequence 1","77.42","",""
"01/01/2025 04:15:00 - 01/01/2025 04:30:00","BZN|AT","Sequence 2","54.99","",""
"01/01/2025 04:30:00 - 01/01/2025 04:45:00","BZN|AT","Sequence 1","77.42","",""
"01/01/2025 04:30:00 - 01/01/2025 04:45:00","BZN|AT","Sequence 2","69.98","",""
"01/01/2025 04:45:00 - 01/01/2025 05:00:00","BZN|AT","Sequence 1","77.42","",""
"01/01/2025 04:45:00 - 01/01/2025 05:00:00","BZN|AT","Sequence 2","77.4","",""
"01/01/2025 05:00:00 - 01/01/2025 05:15:00","BZN|AT","Sequence 1","95.01","",""
"01/01/2025 05:00:00 - 01/01/2025 05:15:00","BZN|AT","Sequence 2","49.98","",""
"01/01/2025 05:15:00 - 01/01/2025 05:30:00","BZN|AT","Sequence 1","95.01","",""
"01/01/2025 05:15:00 - 01/01/2025 05:30:00","BZN|AT","Sequence 2","69.9","",""
"01/01/2025 05:30:00 - 01/01/2025 05:45:00","BZN|AT","Sequence 1","95.01","",""
"01/01/2025 05:30:00 - 01/01/2025 05:45:00","BZN|AT","Sequence 2","74.46","",""
"01/01/2025 05:45:00 - 01/01/2025 06:00:00","BZN|AT","Sequence 1","95.01","",""
"01/01/2025 05:45:00 - 01/01/2025 06:00:00","BZN|AT","Sequence 2","79.9","",""
"01/01/2025 06:00:00 - 01/01/2025 06:15:00","BZN|AT","Sequence 1","95.08","",""
"01/01/2025 06:00:00 - 01/01/2025 06:15:00","BZN|AT","Sequence 2","52.47","",""
"01/01/2025 06:15:00 - 01/01/2025 06:30:00","BZN|AT","Sequence 1","95.08","",""
"01/01/2025 06:15:00 - 01/01/2025 06:30:00","BZN|AT","Sequence 2","64.99","",""
"01/01/2025 06:30:00 - 01/01/2025 06:45:00","BZN|AT","Sequence 1","95.08","",""
"01/01/2025 06:30:00 - 01/01/2025 06:45:00","BZN|AT","Sequence 2","87.23","",""
"01/01/2025 06:45:00 - 01/01/2025 07:00:00","BZN|AT","Sequence 1","95.08","",""
"01/01/2025 06:45:00 - 01/01/2025 07:00:00","BZN|AT","Sequence 2","95.31","",""
"01/01/2025 07:00:00 - 01/01/2025 07:15:00","BZN|AT","Sequence 1","101.0","",""
"01/01/2025 07:00:00 - 01/01/2025 07:15:00","BZN|AT","Sequence 2","25.05","",""
"01/01/2025 07:15:00 - 01/01/2025 07:30:00","BZN|AT","Sequence 1","101.0","",""
"01/01/2025 07:15:00 - 01/01/2025 07:30:00","BZN|AT","Sequence 2","67.56","",""
"01/01/2025 07:30:00 - 01/01/2025 07:45:00","BZN|AT","Sequence 1","101.0","",""
"01/01/2025 07:30:00 - 01/01/2025 07:45:00","BZN|AT","Sequence 2","97.46","",""
"01/01/2025 07:45:00 - 01/01/2025 08:00:00","BZN|AT","Sequence 1","101.0","",""
